Dot created: {'event_type': 'dot_appeared', 'position': [3, 0], 'timestamp': '2025-12-17T22:07:25.524773'}
Dot created: {'event_type': 'dot_appeared', 'position': [2, 2], 'timestamp': '2025-12-17T22:07:26.276055'}
Dot created: {'event_type': 'dot_appeared', 'position': [3, 0], 'timestamp': '2025-12-17T22:07:27.538856'}
Dot created: {'event_type': 'dot_appeared', 'position': [4, 4], 'timestamp': '2025-12-17T22:07:29.143979'}
Dot created: {'event_type': 'dot_appeared', 'position': [0, 1], 'timestamp': '2025-12-17T22:07:31.106808'}
Dot created: {'event_type': 'dot_appeared', 'position': [3, 0], 'timestamp': '2025-12-17T22:07:31.717785'}
Dot created: {'event_type': 'dot_appeared', 'position': [2, 3], 'timestamp': '2025-12-17T22:07:32.339156'}
Dot created: {'event_type': 'dot_appeared', 'position': [4, 2], 'timestamp': '2025-12-17T22:07:33.038218'}
Dot created: {'event_type': 'dot_appeared', 'position': [1, 3], 'timestamp': '2025-12-17T22:07:33.590024'}
Dot created: {'event_type': 'dot_appeared', 'position': [2, 2], 'timestamp': '2025-12-17T22:07:34.240514'}
Dot created: {'event_type': 'dot_appeared', 'position': [3, 3], 'timestamp': '2025-12-17T22:07:35.674743'}
Dot created: {'event_type': 'dot_appeared', 'position': [3, 3], 'timestamp': '2025-12-17T22:07:36.463246'}
Dot created: {'event_type': 'dot_appeared', 'position': [3, 4], 'timestamp': '2025-12-17T22:07:38.068038'}
Dot created: {'event_type': 'dot_appeared', 'position': [4, 0], 'timestamp': '2025-12-17T22:07:39.176371'}
Dot created: {'event_type': 'dot_appeared', 'position': [4, 4], 'timestamp': '2025-12-17T22:07:40.242036'}
Dot created: {'event_type': 'dot_appeared', 'position': [0, 0], 'timestamp': '2025-12-17T22:07:41.573068'}
Dot created: {'event_type': 'dot_appeared', 'position': [1, 4], 'timestamp': '2025-12-17T22:07:42.167527'}
Dot created: {'event_type': 'dot_appeared', 'position': [3, 3], 'timestamp': '2025-12-17T22:07:42.866081'}
Dot created: {'event_type': 'dot_appeared', 'position': [0, 2], 'timestamp': '2025-12-17T22:07:43.871097'}
Dot created: {'event_type': 'dot_appeared', 'position': [3, 0], 'timestamp': '2025-12-17T22:07:45.641735'}
Dot created: {'event_type': 'dot_appeared', 'position': [1, 3], 'timestamp': '2025-12-17T22:07:46.172041'}
Dot created: {'event_type': 'dot_appeared', 'position': [4, 0], 'timestamp': '2025-12-17T22:07:47.876287'}
Dot created: {'event_type': 'dot_appeared', 'position': [0, 4], 'timestamp': '2025-12-17T22:07:49.734216'}
Dot created: {'event_type': 'dot_appeared', 'position': [0, 4], 'timestamp': '2025-12-17T22:07:50.917480'}
Dot created: {'event_type': 'dot_appeared', 'position': [1, 3], 'timestamp': '2025-12-17T22:07:52.346320'}
Dot created: {'event_type': 'dot_appeared', 'position': [0, 3], 'timestamp': '2025-12-17T22:07:53.817084'}
Dot created: {'event_type': 'dot_appeared', 'position': [4, 4], 'timestamp': '2025-12-17T22:07:55.073462'}
Dot created: {'event_type': 'dot_appeared', 'position': [2, 1], 'timestamp': '2025-12-17T22:07:56.705007'}
Dot created: {'event_type': 'dot_appeared', 'position': [3, 0], 'timestamp': '2025-12-17T22:07:58.407782'}
Dot created: {'event_type': 'dot_appeared', 'position': [0, 0], 'timestamp': '2025-12-17T22:07:59.522091'}
Dot created: {'event_type': 'dot_appeared', 'position': [0, 0], 'timestamp': '2025-12-17T22:08:00.941292'}
Dot created: {'event_type': 'dot_appeared', 'position': [3, 4], 'timestamp': '2025-12-17T22:08:01.906054'}
Dot created: {'event_type': 'dot_appeared', 'position': [4, 1], 'timestamp': '2025-12-17T22:08:02.567826'}
Dot created: {'event_type': 'dot_appeared', 'position': [1, 3], 'timestamp': '2025-12-17T22:08:04.069334'}
Dot created: {'event_type': 'dot_appeared', 'position': [3, 4], 'timestamp': '2025-12-17T22:08:04.778702'}
Dot created: {'event_type': 'dot_appeared', 'position': [0, 1], 'timestamp': '2025-12-17T22:08:06.634692'}
